"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1987","1987","USD","US Dollar","0","Units",,,41.833545,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1988","1988","USD","US Dollar","0","Units",,,43.041769,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1989","1989","USD","US Dollar","0","Units",,,44.572499,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1990","1990","USD","US Dollar","0","Units",,,45.001814,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1991","1991","USD","US Dollar","0","Units",,,45.022633,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1992","1992","USD","US Dollar","0","Units",,,45.652707,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1993","1993","USD","US Dollar","0","Units",,,46.516213,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1994","1994","USD","US Dollar","0","Units",,,48.470113,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1995","1995","USD","US Dollar","0","Units",,,49.907066,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1996","1996","USD","US Dollar","0","Units",,,49.964089,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1997","1997","USD","US Dollar","0","Units",,,50.886196,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1998","1998","USD","US Dollar","0","Units",,,50.921112,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1999","1999","USD","US Dollar","0","Units",,,51.279218,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2000","2000","USD","US Dollar","0","Units",,,52.751834,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2001","2001","USD","US Dollar","0","Units",,,53.105591,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2002","2002","USD","US Dollar","0","Units",,,52.689151,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2003","2003","USD","US Dollar","0","Units",,,52.31578,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2004","2004","USD","US Dollar","0","Units",,,52.754499,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2005","2005","USD","US Dollar","0","Units",,,52.990201,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2006","2006","USD","US Dollar","0","Units",,,52.873541,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2007","2007","USD","US Dollar","0","Units",,,52.833352,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2008","2008","USD","US Dollar","0","Units",,,52.532095,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2009","2009","USD","US Dollar","0","Units",,,51.485627,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2010","2010","USD","US Dollar","0","Units",,,52.656139,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2011","2011","USD","US Dollar","0","Units",,,53.011615,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2012","2012","USD","US Dollar","0","Units",,,52.728249,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2013","2013","USD","US Dollar","0","Units",,,53.147359,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2014","2014","USD","US Dollar","0","Units",,,53.189636,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2015","2015","USD","US Dollar","0","Units",,,53.221214,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2016","2016","USD","US Dollar","0","Units",,,53.057615,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2017","2017","USD","US Dollar","0","Units",,,53.399887,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2018","2018","USD","US Dollar","0","Units",,,53.393274,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2019","2019","USD","US Dollar","0","Units",,,53.658554,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2020","2020","USD","US Dollar","0","Units",,,55.284372,,
"ITA","Italy","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2021","2021","USD","US Dollar","0","Units",,,54.59099,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1970","1970","USD","US Dollar","0","Units",,,13.913013,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1971","1971","USD","US Dollar","0","Units",,,14.490585,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1972","1972","USD","US Dollar","0","Units",,,15.705665,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1973","1973","USD","US Dollar","0","Units",,,16.795891,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1974","1974","USD","US Dollar","0","Units",,,17.159121,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1975","1975","USD","US Dollar","0","Units",,,17.943132,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1976","1976","USD","US Dollar","0","Units",,,18.365817,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1977","1977","USD","US Dollar","0","Units",,,18.935959,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1978","1978","USD","US Dollar","0","Units",,,19.797496,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1979","1979","USD","US Dollar","0","Units",,,20.641463,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1980","1980","USD","US Dollar","0","Units",,,21.12694,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1981","1981","USD","US Dollar","0","Units",,,22.016203,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1982","1982","USD","US Dollar","0","Units",,,22.575418,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1983","1983","USD","US Dollar","0","Units",,,23.145117,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1984","1984","USD","US Dollar","0","Units",,,23.93548,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1985","1985","USD","US Dollar","0","Units",,,25.21423,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1986","1986","USD","US Dollar","0","Units",,,25.862897,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1987","1987","USD","US Dollar","0","Units",,,26.971293,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1988","1988","USD","US Dollar","0","Units",,,28.492223,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1989","1989","USD","US Dollar","0","Units",,,29.774673,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1990","1990","USD","US Dollar","0","Units",,,31.293218,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1991","1991","USD","US Dollar","0","Units",,,32.274529,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1992","1992","USD","US Dollar","0","Units",,,32.742608,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1993","1993","USD","US Dollar","0","Units",,,33.492015,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1994","1994","USD","US Dollar","0","Units",,,33.941482,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1995","1995","USD","US Dollar","0","Units",,,34.978825,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1996","1996","USD","US Dollar","0","Units",,,35.877156,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1997","1997","USD","US Dollar","0","Units",,,36.500514,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1998","1998","USD","US Dollar","0","Units",,,36.905063,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1999","1999","USD","US Dollar","0","Units",,,37.930378,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2000","2000","USD","US Dollar","0","Units",,,39.030799,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2001","2001","USD","US Dollar","0","Units",,,39.601446,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2002","2002","USD","US Dollar","0","Units",,,40.313406,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2003","2003","USD","US Dollar","0","Units",,,40.905008,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2004","2004","USD","US Dollar","0","Units",,,41.86899,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2005","2005","USD","US Dollar","0","Units",,,42.497598,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2006","2006","USD","US Dollar","0","Units",,,42.564981,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2007","2007","USD","US Dollar","0","Units",,,42.875805,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2008","2008","USD","US Dollar","0","Units",,,42.736764,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2009","2009","USD","US Dollar","0","Units",,,42.1495,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2010","2010","USD","US Dollar","0","Units",,,43.442626,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2011","2011","USD","US Dollar","0","Units",,,43.709114,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2012","2012","USD","US Dollar","0","Units",,,44.189848,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2013","2013","USD","US Dollar","0","Units",,,45.190245,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2014","2014","USD","US Dollar","0","Units",,,45.251121,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2015","2015","USD","US Dollar","0","Units",,,46.162102,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2016","2016","USD","US Dollar","0","Units",,,46.228687,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2017","2017","USD","US Dollar","0","Units",,,46.650205,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2018","2018","USD","US Dollar","0","Units",,,46.892448,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2019","2019","USD","US Dollar","0","Units",,,47.389768,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2020","2020","USD","US Dollar","0","Units",,,46.790715,,
"JPN","Japan","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2021","2021","USD","US Dollar","0","Units",,,47.283863,"E","Estimated value"
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1970","1970","USD","US Dollar","0","Units",,,23.760159,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1971","1971","USD","US Dollar","0","Units",,,25.309952,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1972","1972","USD","US Dollar","0","Units",,,26.806092,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1973","1973","USD","US Dollar","0","Units",,,27.294106,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1974","1974","USD","US Dollar","0","Units",,,27.097825,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1975","1975","USD","US Dollar","0","Units",,,26.872689,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1976","1976","USD","US Dollar","0","Units",,,28.073309,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1977","1977","USD","US Dollar","0","Units",,,29.03319,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1978","1978","USD","US Dollar","0","Units",,,30.425746,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1979","1979","USD","US Dollar","0","Units",,,31.384181,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1980","1980","USD","US Dollar","0","Units",,,31.684147,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1981","1981","USD","US Dollar","0","Units",,,33.579393,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1982","1982","USD","US Dollar","0","Units",,,34.578953,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1983","1983","USD","US Dollar","0","Units",,,36.404535,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1984","1984","USD","US Dollar","0","Units",,,36.074171,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1985","1985","USD","US Dollar","0","Units",,,36.483332,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1986","1986","USD","US Dollar","0","Units",,,37.44431,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1987","1987","USD","US Dollar","0","Units",,,38.829337,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1988","1988","USD","US Dollar","0","Units",,,38.752232,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1989","1989","USD","US Dollar","0","Units",,,38.912519,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1990","1990","USD","US Dollar","0","Units",,,39.349149,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1991","1991","USD","US Dollar","0","Units",,,40.142777,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1992","1992","USD","US Dollar","0","Units",,,42.058196,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1993","1993","USD","US Dollar","0","Units",,,43.583755,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1994","1994","USD","US Dollar","0","Units",,,44.646845,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1995","1995","USD","US Dollar","0","Units",,,45.203589,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1996","1996","USD","US Dollar","0","Units",,,45.638263,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1997","1997","USD","US Dollar","0","Units",,,46.863872,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1998","1998","USD","US Dollar","0","Units",,,47.993626,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1999","1999","USD","US Dollar","0","Units",,,49.044535,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2000","2000","USD","US Dollar","0","Units",,,50.939328,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2001","2001","USD","US Dollar","0","Units",,,51.458619,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2002","2002","USD","US Dollar","0","Units",,,52.581716,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2003","2003","USD","US Dollar","0","Units",,,54.008227,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2004","2004","USD","US Dollar","0","Units",,,54.686746,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2005","2005","USD","US Dollar","0","Units",,,55.156626,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2006","2006","USD","US Dollar","0","Units",,,56.070347,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2007","2007","USD","US Dollar","0","Units",,,56.864362,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2008","2008","USD","US Dollar","0","Units",,,56.899648,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2009","2009","USD","US Dollar","0","Units",,,55.52849,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2010","2010","USD","US Dollar","0","Units",,,57.078368,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2011","2011","USD","US Dollar","0","Units",,,57.090117,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2012","2012","USD","US Dollar","0","Units",,,56.706058,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2013","2013","USD","US Dollar","0","Units",,,56.978563,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2014","2014","USD","US Dollar","0","Units",,,57.118628,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2015","2015","USD","US Dollar","0","Units",,,58.134286,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2016","2016","USD","US Dollar","0","Units",,,57.91861,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2017","2017","USD","US Dollar","0","Units",,,58.965284,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2018","2018","USD","US Dollar","0","Units",,,59.243917,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2019","2019","USD","US Dollar","0","Units",,,59.515367,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2020","2020","USD","US Dollar","0","Units",,,60.202901,,
"GBR","United Kingdom","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2021","2021","USD","US Dollar","0","Units",,,59.141735,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1970","1970","USD","US Dollar","0","Units",,,33.708826,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1971","1971","USD","US Dollar","0","Units",,,34.972937,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1972","1972","USD","US Dollar","0","Units",,,35.823553,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1973","1973","USD","US Dollar","0","Units",,,36.673833,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1974","1974","USD","US Dollar","0","Units",,,36.342967,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1975","1975","USD","US Dollar","0","Units",,,37.337947,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1976","1976","USD","US Dollar","0","Units",,,38.242547,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1977","1977","USD","US Dollar","0","Units",,,38.650575,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1978","1978","USD","US Dollar","0","Units",,,38.956695,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1979","1979","USD","US Dollar","0","Units",,,39.131168,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1980","1980","USD","US Dollar","0","Units",,,39.139085,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1981","1981","USD","US Dollar","0","Units",,,40.047014,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1982","1982","USD","US Dollar","0","Units",,,39.918352,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1983","1983","USD","US Dollar","0","Units",,,41.010658,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1984","1984","USD","US Dollar","0","Units",,,41.86562,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1985","1985","USD","US Dollar","0","Units",,,42.635509,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1986","1986","USD","US Dollar","0","Units",,,43.599936,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1987","1987","USD","US Dollar","0","Units",,,43.916782,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1988","1988","USD","US Dollar","0","Units",,,44.424496,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1989","1989","USD","US Dollar","0","Units",,,44.815883,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1990","1990","USD","US Dollar","0","Units",,,45.583299,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1991","1991","USD","US Dollar","0","Units",,,46.180488,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1992","1992","USD","US Dollar","0","Units",,,47.766894,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1993","1993","USD","US Dollar","0","Units",,,47.94876,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1994","1994","USD","US Dollar","0","Units",,,48.354938,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1995","1995","USD","US Dollar","0","Units",,,48.461331,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1996","1996","USD","US Dollar","0","Units",,,49.666111,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1997","1997","USD","US Dollar","0","Units",,,50.386032,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1998","1998","USD","US Dollar","0","Units",,,51.519575,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","1999","1999","USD","US Dollar","0","Units",,,53.041436,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2000","2000","USD","US Dollar","0","Units",,,54.498167,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2001","2001","USD","US Dollar","0","Units",,,55.693841,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2002","2002","USD","US Dollar","0","Units",,,57.234571,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2003","2003","USD","US Dollar","0","Units",,,58.965218,,
"USA","United States","T_GDPHRS","GDP per hour worked","VPVOB","USD, constant prices, 2015 PPPs","2004","2004","USD","US Dollar","0","Units",,,60.508037,,
